Id,MSSubClass,MSZoning,log_LotFrontage,log_LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,log_1stFlrSF,SecondFlrSF,LowQualFinSF,log_GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ThreeSsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,log_SalePrice
11,20,RL,4.248495242,9.323669057,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1965,1965,Hip,CompShg,HdBoard,HdBoard,None,0,TA,TA,CBlock,TA,TA,No,Rec,906,Unf,0,134,1040,GasA,Ex,Y,SBrkr,6.946975992,0,0,6.946975992,1,0,1,0,3,1,TA,5,Typ,0,None,Detchd,1965,Unf,1,384,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,2,2008,WD,Normal,11.77143616
12,60,RL,4.442651256,9.386308455,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,WdShing,WdShng,Stone,286,Ex,TA,PConc,Ex,TA,No,GLQ,998,Unf,0,177,1175,GasA,Ex,Y,SBrkr,7.074963198,1142,0,7.751045118,1,0,3,0,4,1,Ex,11,Typ,2,Gd,BuiltIn,2005,Fin,3,736,TA,TA,Y,147,21,0,0,0,0,None,None,None,0,7,2006,New,Partial,12.7512997
13,20,RL,4.735120032,9.470240063,Pave,None,IR2,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1962,1962,Hip,CompShg,HdBoard,Plywood,None,0,TA,TA,CBlock,TA,TA,No,ALQ,737,Unf,0,175,912,GasA,TA,Y,SBrkr,6.81563999,0,0,6.81563999,1,0,1,0,2,1,TA,4,Typ,0,None,Detchd,1962,Unf,1,352,TA,TA,Y,140,0,0,0,176,0,None,None,None,0,9,2008,WD,Normal,11.87756858
14,20,RL,4.510859507,9.273502947,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,306,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,1494,1494,GasA,Ex,Y,SBrkr,7.309212366,0,0,7.309212366,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006,RFn,3,840,TA,TA,Y,160,33,0,0,0,0,None,None,None,0,8,2007,New,Partial,12.54075757
15,20,RL,4.649175625,9.298351249,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1960,1960,Hip,CompShg,MetalSd,MetalSd,BrkFace,212,TA,TA,CBlock,TA,TA,No,BLQ,733,Unf,0,520,1253,GasA,TA,Y,SBrkr,7.133295955,0,0,7.133295955,1,0,1,1,2,1,TA,5,Typ,1,Fa,Attchd,1960,RFn,1,352,TA,TA,Y,0,213,176,0,0,0,None,GdWo,None,0,5,2008,WD,Normal,11.96400108
16,45,RM,3.931825633,8.719317376,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1_5Unf,7,8,1929,2001,Gable,CompShg,WdSdng,WdSdng,None,0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,832,832,GasA,Ex,Y,FuseA,6.749931194,0,0,6.749931194,0,0,1,0,2,1,TA,5,Typ,0,None,Detchd,1991,Unf,2,576,TA,TA,Y,48,112,0,0,0,0,None,GdPrv,None,0,7,2007,WD,Normal,11.7905572
17,20,RL,4.663661544,9.327323087,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,1970,1970,Gable,CompShg,WdSdng,WdSdng,BrkFace,180,TA,TA,CBlock,TA,TA,No,ALQ,578,Unf,0,426,1004,GasA,Ex,Y,SBrkr,6.9117473,0,0,6.9117473,1,0,1,0,2,1,TA,5,Typ,1,TA,Attchd,1970,Fin,2,480,TA,TA,Y,0,0,0,0,0,0,None,None,Shed,700,3,2010,WD,Normal,11.91170158
18,90,RL,4.276666119,9.286467732,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,4,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,Slab,None,None,None,None,0,None,0,0,0,GasA,TA,Y,SBrkr,7.167037877,0,0,7.167037877,0,0,2,0,2,2,TA,6,Typ,0,None,CarPort,1967,Unf,2,516,TA,TA,Y,0,0,0,0,0,0,None,None,Shed,500,10,2006,WD,Normal,11.40756495
19,20,RL,4.189654742,9.524786082,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,PConc,TA,TA,No,GLQ,646,Unf,0,468,1114,GasA,Ex,Y,SBrkr,7.01571242,0,0,7.01571242,1,0,1,1,3,1,Gd,6,Typ,0,None,Detchd,2004,Unf,2,576,TA,TA,Y,0,102,0,0,0,0,None,None,None,0,6,2008,WD,Normal,11.97665948
20,20,RL,4.248495242,8.930626469,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1958,1965,Hip,CompShg,BrkFace,Plywood,None,0,TA,TA,CBlock,TA,TA,No,LwQ,504,Unf,0,525,1029,GasA,TA,Y,SBrkr,7.199678346,0,0,7.199678346,0,0,1,0,3,1,TA,6,Min1,0,None,Attchd,1958,Unf,1,294,TA,TA,Y,0,0,0,0,0,0,None,MnPrv,None,0,5,2009,COD,Abnorml,11.84222921
21,60,RL,4.615120517,9.562053024,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,380,Gd,TA,PConc,Ex,TA,Av,Unf,0,Unf,0,1158,1158,GasA,Ex,Y,SBrkr,7.054449658,1218,0,7.77317368,0,0,3,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2005,RFn,3,853,TA,TA,Y,240,154,0,0,0,0,None,None,None,0,11,2006,New,Partial,12.69250311
22,45,RM,4.043051268,8.915835074,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1_5Unf,7,7,1930,1950,Gable,CompShg,WdSdng,WdSdng,None,0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,637,637,GasA,Ex,Y,FuseF,7.010311867,0,0,7.010311867,0,0,1,0,3,1,Gd,6,Typ,1,Gd,Attchd,1930,Unf,1,280,TA,TA,N,0,0,205,0,0,0,None,GdPrv,None,0,6,2007,WD,Normal,11.84510278
23,20,RL,4.317488114,9.184201714,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,281,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1777,1777,GasA,Ex,Y,SBrkr,7.492760301,0,0,7.492760301,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2002,RFn,2,534,TA,TA,Y,171,159,0,0,0,0,None,None,None,0,9,2008,WD,Normal,12.34583459
24,120,RM,3.784189634,8.348537825,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,5,7,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,0,TA,TA,PConc,Gd,TA,No,GLQ,840,Unf,0,200,1040,GasA,TA,Y,SBrkr,6.966024187,0,0,6.966024187,1,0,1,0,3,1,TA,6,Typ,1,TA,Attchd,1976,Unf,2,572,TA,TA,Y,100,110,0,0,0,0,None,None,None,0,6,2007,WD,Normal,11.7745202
25,20,RL,4.508741757,9.017483513,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,8,1968,2001,Gable,CompShg,Plywood,Plywood,None,0,TA,Gd,CBlock,TA,TA,Mn,Rec,188,ALQ,668,204,1060,GasA,Ex,Y,SBrkr,6.966024187,0,0,6.966024187,1,0,1,0,3,1,Gd,6,Typ,1,TA,Attchd,1968,Unf,1,270,TA,TA,Y,406,90,0,0,0,0,None,MnPrv,None,0,5,2010,WD,Normal,11.94470788
26,20,RL,4.700480366,9.563107691,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,640,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1566,1566,GasA,Ex,Y,SBrkr,7.377758908,0,0,7.377758908,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2007,RFn,3,890,TA,TA,Y,0,56,0,0,0,0,None,None,None,0,7,2009,WD,Normal,12.45410391
27,20,RL,4.094344562,8.881836305,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1951,2000,Gable,CompShg,WdSdng,WdSdng,None,0,TA,TA,CBlock,TA,TA,Mn,BLQ,234,Rec,486,180,900,GasA,TA,Y,SBrkr,6.802394763,0,0,6.802394763,0,1,1,0,3,1,Gd,5,Typ,0,None,Detchd,2005,Unf,2,576,TA,TA,Y,222,32,0,0,0,0,None,None,None,0,5,2010,WD,Normal,11.81154748
28,20,RL,4.584967479,9.348187439,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,200,Gd,TA,PConc,Ex,TA,No,GLQ,1218,Unf,0,486,1704,GasA,Ex,Y,SBrkr,7.440733707,0,0,7.440733707,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2008,RFn,3,772,TA,TA,Y,0,50,0,0,0,0,None,None,None,0,5,2010,WD,Normal,12.63134038
29,20,RL,3.850147602,9.700207901,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1957,1997,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,CBlock,TA,TA,Gd,BLQ,1277,Unf,0,207,1484,GasA,TA,Y,SBrkr,7.377758908,0,0,7.377758908,1,0,1,0,2,1,TA,6,Typ,2,Gd,Attchd,1957,RFn,1,319,TA,TA,Y,288,258,0,0,0,0,None,None,None,0,12,2006,WD,Normal,12.24288662
30,30,RM,4.094344562,8.752107198,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,RRNn,1Fam,1Story,4,6,1927,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,520,520,GasA,Fa,N,SBrkr,6.253828812,0,0,6.253828812,0,0,1,0,1,1,Fa,4,Typ,0,None,Detchd,1920,Unf,1,240,Fa,TA,Y,49,0,87,0,0,0,None,None,None,0,5,2008,WD,Normal,11.13458902
31,70,all,3.912023005,9.047821442,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Feedr,Norm,1Fam,2Story,4,4,1920,1950,Gambrel,CompShg,BrkFace,BrkFace,None,0,TA,Fa,BrkTil,TA,TA,No,Unf,0,Unf,0,649,649,GasA,TA,N,SBrkr,6.475432717,668,0,7.183111702,0,0,1,0,3,1,TA,6,Typ,0,None,Detchd,1920,Unf,1,250,TA,Fa,N,0,54,172,0,0,0,None,MnPrv,None,0,7,2008,WD,Normal,10.59663473
32,20,RL,4.526492281,9.052984561,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1966,2006,Gable,CompShg,HdBoard,HdBoard,None,0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1228,1228,GasA,Gd,Y,SBrkr,7.113142109,0,0,7.113142109,0,0,1,1,3,1,Gd,6,Typ,0,None,Attchd,1966,Unf,1,271,TA,TA,Y,0,65,0,0,0,0,None,MnPrv,None,0,6,2008,WD,Normal,11.91404782
33,20,RL,4.442651256,9.310095205,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Ex,TA,Av,Unf,0,Unf,0,1234,1234,GasA,Ex,Y,SBrkr,7.118016204,0,0,7.118016204,0,0,2,0,3,1,Gd,7,Typ,0,None,Attchd,2007,RFn,2,484,TA,TA,Y,0,30,0,0,0,0,None,None,None,0,1,2008,WD,Normal,12.10015642
34,20,RL,4.248495242,9.264070694,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,BrkFace,BrkFace,None,0,TA,TA,CBlock,TA,TA,No,Rec,1018,Unf,0,380,1398,GasA,Gd,Y,SBrkr,7.43838353,0,0,7.43838353,0,1,1,1,4,1,Gd,6,Typ,1,Gd,Attchd,1959,RFn,2,447,TA,TA,Y,0,38,0,0,0,0,None,None,None,0,4,2010,WD,Normal,12.01672647
35,120,RL,4.094344562,8.897408865,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,246,Ex,TA,PConc,Ex,TA,No,GLQ,1153,Unf,0,408,1561,GasA,Ex,Y,SBrkr,7.353081921,0,0,7.353081921,1,0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,2005,Fin,2,556,TA,TA,Y,203,47,0,0,0,0,None,None,None,0,8,2007,WD,Normal,12.53357621
36,60,RL,4.682131227,9.504352368,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,Stone,132,Gd,TA,PConc,Ex,TA,Av,Unf,0,Unf,0,1117,1117,GasA,Ex,Y,SBrkr,7.031741259,1320,0,7.804659297,0,0,3,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2004,Fin,3,691,TA,TA,Y,113,32,0,0,0,0,None,None,None,0,9,2006,WD,Normal,12.64109656
37,20,RL,4.718498871,9.292749508,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1097,1097,GasA,Ex,Y,SBrkr,7.00033446,0,0,7.00033446,0,0,1,1,3,1,TA,6,Typ,0,None,Attchd,1995,Unf,2,672,TA,TA,Y,392,64,0,0,0,0,None,None,None,0,6,2009,WD,Normal,11.88448902
38,20,RL,4.304065093,9.05157908,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1954,1990,Hip,CompShg,WdSdng,WdSdng,BrkFace,650,TA,TA,CBlock,TA,TA,No,Rec,1213,Unf,0,84,1297,GasA,Gd,Y,SBrkr,7.167809184,0,0,7.167809184,0,1,1,0,3,1,TA,5,Typ,1,TA,Attchd,1954,Fin,2,498,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,10,2009,WD,Normal,11.9381932
39,20,RL,4.219507705,8.977398978,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1953,2007,Gable,CompShg,VinylSd,VinylSd,None,0,TA,Gd,CBlock,TA,TA,No,GLQ,731,Unf,0,326,1057,GasA,TA,Y,SBrkr,6.963189986,0,0,6.963189986,1,0,1,0,3,1,Gd,5,Typ,0,None,Detchd,1953,Unf,1,246,TA,TA,Y,0,52,0,0,0,0,None,None,None,0,1,2010,WD,Abnorml,11.59910316
40,90,RL,4.17438727,8.706159291,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,5,1955,1955,Gable,CompShg,AsbShng,Plywood,None,0,TA,TA,PConc,None,None,None,None,0,None,0,0,0,GasA,TA,N,FuseP,7.049254841,0,0,7.049254841,0,0,2,0,2,2,Fa,6,Typ,0,None,None,0,None,0,0,None,None,N,0,0,0,0,0,0,None,None,None,0,6,2008,WD,AdjLand,11.31447453
41,20,RL,4.430816799,9.066239028,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1965,1965,Gable,CompShg,WdSdng,WdSdng,BrkFace,101,TA,TA,CBlock,TA,TA,No,Rec,643,Unf,0,445,1088,GasA,Ex,Y,SBrkr,7.188412736,0,0,7.188412736,0,0,2,0,3,1,TA,6,Typ,1,TA,Attchd,1965,RFn,2,440,TA,TA,Y,0,138,0,0,0,0,None,GdWo,None,0,12,2006,WD,Abnorml,11.98292909
42,20,RL,4.744932128,9.735364715,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,VinylSd,VinylSd,None,0,TA,Gd,CBlock,TA,TA,Gd,BLQ,967,Unf,0,383,1350,GasA,Gd,Y,SBrkr,7.19142933,0,0,7.19142933,0,1,1,1,2,1,TA,5,Typ,2,Gd,Attchd,1959,RFn,1,308,TA,TA,P,0,104,0,0,0,0,None,None,None,0,7,2007,WD,Normal,12.04355372
43,85,RL,4.562391242,9.124782484,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,5,7,1983,1983,Gable,CompShg,HdBoard,HdBoard,None,0,TA,TA,CBlock,Gd,TA,Av,ALQ,747,LwQ,93,0,840,GasA,Gd,Y,SBrkr,6.784457063,0,0,6.784457063,1,0,1,0,2,1,Gd,5,Typ,0,None,Attchd,1983,RFn,2,504,TA,Gd,Y,240,0,0,0,0,0,None,MnPrv,None,0,12,2007,WD,Normal,11.87756858
44,20,RL,4.563479382,9.126958763,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1980,Hip,CompShg,VinylSd,VinylSd,None,0,TA,TA,CBlock,Gd,TA,Av,LwQ,280,BLQ,491,167,938,GasA,TA,Y,SBrkr,6.843749949,0,0,6.843749949,1,0,1,0,3,1,TA,5,Typ,0,None,Detchd,1977,Unf,1,308,TA,TA,Y,145,0,0,0,0,0,None,MnPrv,None,0,7,2008,WD,Normal,11.77721096
45,20,RL,4.248495242,8.980298079,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,BrkFace,WdSdng,None,0,TA,TA,CBlock,TA,TA,No,ALQ,179,BLQ,506,465,1150,GasA,Ex,Y,FuseA,7.047517221,0,0,7.047517221,1,0,1,0,3,1,TA,6,Typ,0,None,Attchd,1959,RFn,1,300,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,5,2006,WD,Normal,11.85651517
46,120,RL,4.110873864,8.943506132,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,412,Ex,TA,PConc,Ex,TA,No,GLQ,456,Unf,0,1296,1752,GasA,Ex,Y,SBrkr,7.468513271,0,0,7.468513271,1,0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,2005,RFn,2,576,TA,TA,Y,196,82,0,0,0,0,None,None,None,0,2,2010,WD,Normal,12.67576373
47,50,RL,3.871201011,9.458917725,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1_5Fin,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Ex,TA,No,GLQ,1351,Unf,0,83,1434,GasA,Ex,Y,SBrkr,7.325148958,631,0,7.672757897,1,0,1,1,1,1,Gd,6,Typ,1,Ex,Attchd,2003,RFn,2,670,TA,TA,Y,168,43,0,0,198,0,None,None,None,0,8,2009,WD,Abnorml,12.38708501
