FirstFlrSF,SecondFlrSF,ThreeSsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Condition2,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GarageYrBlt,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotConfig,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SaleType,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
525,567,0,None,3,Twnhs,TA,No,300,0,Rec,Unf,0,0,TA,225,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,None,0,CBlock,1,Typ,320,1,TA,Unf,TA,Detchd,1997,1092,1,GasA,TA,2Story,1473,1,TA,Lvl,Gtl,1680,Inside,21,Reg,0,160,RM,492,BrkFace,None,0,3,BrDale,0,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,525,AllPub,0,1971,1971,2010
855,601,0,None,3,Twnhs,TA,No,514,0,ALQ,Unf,0,0,TA,341,Y,Norm,Norm,SBrkr,0,TA,TA,Plywood,BrkCmn,None,TA,1,CBlock,2,Typ,440,2,TA,Unf,TA,Attchd,1975,1456,1,GasA,TA,2Story,1474,1,Gd,Lvl,Gtl,2280,FR2,24,Reg,0,160,RL,0,None,None,0,6,NPkVill,0,6,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,855,AllPub,173,1975,1975,2010
836,0,0,None,2,Twnhs,TA,No,0,0,Unf,Unf,0,0,Gd,836,Y,Norm,Norm,SBrkr,0,TA,TA,Plywood,BrkCmn,None,None,0,CBlock,1,Typ,308,1,TA,Unf,TA,Attchd,1975,836,0,GasA,Ex,1Story,1475,1,TA,Lvl,Gtl,2280,FR2,24,Reg,0,120,RL,0,None,None,0,6,NPkVill,30,6,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,4,836,AllPub,0,1975,1975,2010
1627,707,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,Ex,1590,Y,Norm,Norm,SBrkr,0,TA,Ex,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,751,3,TA,Fin,TA,Attchd,2009,2334,1,GasA,Ex,2Story,1476,1,Ex,Lvl,Gtl,12858,Inside,102,IR1,0,60,RL,162,Stone,None,0,1,NridgHt,133,5,9,Y,0,None,CompShg,Gable,Partial,New,0,Pave,10,1590,AllPub,144,2009,2010,2010
1544,0,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,Gd,1544,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,868,3,TA,RFn,TA,Attchd,2009,1544,0,GasA,Ex,1Story,1477,1,Gd,Lvl,Gtl,12883,Corner,94,IR1,0,20,RL,256,Stone,None,0,6,NridgHt,35,5,8,Y,0,None,CompShg,Gable,Partial,New,0,Pave,7,1544,AllPub,0,2009,2010,2010
1698,0,0,None,3,1Fam,TA,No,110,0,GLQ,Unf,0,0,Ex,1588,Y,PosN,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,730,3,TA,Fin,TA,Attchd,2005,1698,0,GasA,Ex,1Story,1478,1,Ex,Lvl,Gtl,11520,Inside,90,Reg,0,20,RL,615,BrkFace,None,0,6,NridgHt,74,5,9,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,7,1698,AllPub,192,2005,2005,2010
1822,0,0,None,3,1Fam,TA,No,28,0,GLQ,Unf,0,0,Ex,1794,Y,Norm,Norm,SBrkr,0,TA,Gd,CemntBd,CmentBd,None,Gd,1,PConc,2,Typ,678,3,TA,RFn,TA,Attchd,2005,1822,0,GasA,Ex,1Story,1479,1,Ex,Lvl,Gtl,14122,Inside,79,IR1,0,20,RL,240,BrkFace,None,0,2,NridgHt,119,5,8,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,8,1822,AllPub,0,2005,2006,2010
2696,0,0,None,3,1Fam,TA,Gd,1373,0,GLQ,Unf,1,0,Ex,1473,Y,Norm,Norm,SBrkr,0,TA,Ex,VinylSd,VinylSd,None,Gd,2,PConc,2,Typ,958,3,TA,Fin,TA,Attchd,2003,2696,1,GasA,Ex,1Story,1480,1,Ex,HLS,Mod,14300,Inside,110,Reg,0,20,RL,1095,BrkFace,None,0,6,NridgHt,150,5,9,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,10,2846,AllPub,220,2003,2004,2010
1687,563,0,None,3,1Fam,TA,Gd,578,0,GLQ,Unf,1,0,Gd,1093,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Ex,1,PConc,2,Typ,756,3,TA,Fin,TA,Attchd,2002,2250,1,GasA,Ex,2Story,1481,1,Gd,Lvl,Gtl,13650,Corner,105,Reg,0,60,RL,232,BrkFace,None,0,6,NridgHt,130,5,8,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,1671,AllPub,238,2002,2002,2010
1370,0,0,None,2,TwnhsE,TA,Mn,24,0,GLQ,Unf,0,0,Gd,1346,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,484,2,TA,RFn,TA,Attchd,2006,1370,0,GasA,Ex,1Story,1482,1,Gd,Lvl,Gtl,7132,Inside,41,IR1,0,120,RL,178,Stone,None,0,4,NridgHt,49,5,8,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1370,AllPub,120,2006,2006,2010
1324,0,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,Gd,1324,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,430,2,TA,Fin,TA,Attchd,2005,1324,0,GasA,Ex,1Story,1483,1,Gd,Lvl,Gtl,18494,Corner,100,IR1,0,20,RL,0,None,None,0,1,Gilbert,23,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1324,AllPub,36,2005,2005,2010
1145,0,0,None,2,TwnhsE,TA,Av,16,0,GLQ,Unf,0,0,Gd,1129,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,437,2,TA,Fin,TA,Attchd,2006,1145,0,GasA,Ex,1Story,1484,1,Gd,Lvl,Gtl,3203,Inside,43,Reg,0,120,RL,14,BrkFace,None,0,1,Blmngtn,116,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1145,AllPub,100,2006,2006,2010
744,630,0,None,3,1Fam,TA,No,326,0,GLQ,Unf,1,0,Gd,58,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,400,2,TA,Fin,TA,BuiltIn,2004,1374,1,GasA,Ex,SLvl,1485,1,Gd,Lvl,Gtl,13300,Inside,67,IR1,0,80,RL,0,None,None,0,6,Gilbert,0,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,384,AllPub,100,2004,2004,2010
847,886,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,Gd,847,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,433,2,TA,Fin,TA,BuiltIn,2004,1733,1,GasA,Ex,2Story,1486,1,Gd,Lvl,Gtl,8577,Inside,63,IR1,0,60,RL,0,None,None,0,4,Gilbert,48,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,847,AllPub,144,2004,2004,2010
1645,830,0,None,4,1Fam,TA,No,0,0,Unf,Unf,0,0,Ex,1629,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,TA,1,PConc,2,Typ,962,3,TA,Fin,TA,Attchd,1998,2475,1,GasA,Ex,2Story,1487,1,Gd,Lvl,Gtl,17433,CulDSac,60,IR2,0,60,RL,114,BrkFace,None,0,1,NoRidge,172,5,8,Y,0,None,CompShg,Hip,Normal,WD,256,Pave,7,1629,AllPub,23,1998,1998,2010
1595,0,0,None,2,1Fam,TA,No,0,0,Unf,Unf,0,0,Gd,1595,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,880,3,TA,RFn,TA,Attchd,2005,1595,0,GasA,Ex,1Story,1488,1,Gd,Lvl,Gtl,8987,Inside,73,Reg,0,20,RL,226,BrkFace,None,0,5,Somerst,0,5,8,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1595,AllPub,144,2005,2006,2010
1218,0,0,None,2,1Fam,TA,No,0,0,Unf,Unf,0,0,Gd,1218,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,676,2,TA,RFn,TA,Attchd,2009,1218,0,GasA,Ex,1Story,1489,1,Gd,Lvl,Gtl,9215,Inside,92,Reg,0,20,FV,0,None,None,0,4,Somerst,136,5,7,Y,0,None,CompShg,Hip,Partial,New,0,Pave,4,1218,AllPub,0,2009,2010,2010
1468,0,0,None,2,1Fam,TA,No,1414,0,GLQ,Unf,1,0,Ex,54,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,528,2,TA,Fin,TA,Attchd,2005,1468,0,GasA,Ex,1Story,1490,1,Gd,Lvl,Gtl,10440,Corner,84,Reg,0,20,FV,0,None,None,0,5,Somerst,102,5,6,Y,0,None,CompShg,Gable,Normal,WD,216,Pave,6,1468,AllPub,0,2005,2005,2010
831,828,0,None,3,1Fam,TA,Av,0,0,Unf,Unf,0,0,Gd,831,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,484,2,TA,RFn,TA,Attchd,2004,1659,1,GasA,Ex,2Story,1491,1,Gd,Lvl,Gtl,11920,Inside,70,Reg,0,60,RL,122,BrkFace,None,0,4,SawyerW,68,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,8,831,AllPub,144,2004,2004,2010
1012,0,0,None,2,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,816,N,Feedr,Norm,FuseA,80,Fa,TA,WdSdng,WdSdng,None,None,0,BrkTil,1,Typ,429,1,TA,Unf,TA,Detchd,1920,1012,0,GasA,TA,1Story,1492,1,TA,Lvl,Gtl,9800,Corner,70,Reg,0,30,RH,0,None,None,0,4,SawyerW,0,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,816,AllPub,121,1920,1950,2010
1494,0,0,None,3,1Fam,TA,Gd,126,859,BLQ,GLQ,1,0,TA,223,Y,RRNe,Norm,SBrkr,186,Gd,TA,Plywood,Plywood,GdPrv,Fa,2,CBlock,2,Typ,461,2,TA,Fin,TA,Attchd,1974,1494,0,GasA,Ex,1Story,1493,1,TA,Lvl,Gtl,15410,CulDSac,39,IR1,0,20,RL,250,BrkCmn,None,0,4,Sawyer,0,6,6,Y,0,None,CompShg,Hip,Abnorml,WD,0,Pave,7,1208,AllPub,296,1974,2002,2010
1251,1098,0,None,4,1Fam,TA,No,250,981,LwQ,GLQ,1,0,Gd,0,Y,Norm,Norm,SBrkr,0,TA,Gd,HdBoard,ImStucc,None,TA,1,PConc,2,Typ,762,3,TA,RFn,TA,Attchd,1993,2349,1,GasA,Ex,2Story,1494,1,Gd,Lvl,Gtl,13143,Inside,85,IR1,0,60,RL,504,BrkFace,None,0,6,NoRidge,130,5,8,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,9,1231,AllPub,32,1993,1993,2010
1402,823,0,None,4,1Fam,TA,No,1129,0,GLQ,Unf,1,0,Gd,261,Y,Norm,Norm,SBrkr,0,TA,Gd,HdBoard,HdBoard,None,TA,1,PConc,2,Typ,713,3,TA,RFn,TA,Attchd,1992,2225,1,GasA,Ex,2Story,1495,1,Gd,Lvl,Gtl,11134,Inside,88,Reg,0,60,RL,180,BrkFace,None,0,6,NoRidge,30,5,8,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,1390,AllPub,198,1992,1993,2010
1488,0,0,None,2,TwnhsE,TA,Av,1298,0,GLQ,Unf,1,0,Ex,190,Y,Norm,Norm,SBrkr,0,TA,Gd,MetalSd,MetalSd,None,Gd,1,PConc,2,Typ,506,2,TA,Fin,TA,Attchd,2004,1488,0,GasA,Ex,1Story,1496,1,Gd,Lvl,Gtl,4835,CulDSac,25,IR1,0,120,FV,0,None,None,0,3,Somerst,50,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1488,AllPub,168,2004,2005,2010
840,840,0,Pave,2,TwnhsE,TA,No,0,0,Unf,Unf,0,0,Gd,840,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,588,2,TA,RFn,TA,Attchd,2004,1680,1,GasA,Ex,2Story,1497,1,Gd,Lvl,Gtl,3515,Inside,39,Reg,0,160,FV,0,None,None,0,1,Somerst,111,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,3,840,AllPub,0,2004,2004,2010
600,600,0,Pave,2,TwnhsE,TA,Av,280,0,GLQ,Unf,0,0,Gd,320,Y,Norm,Norm,SBrkr,0,TA,Gd,MetalSd,MetalSd,None,None,0,PConc,2,Typ,480,2,TA,RFn,TA,Detchd,2004,1200,1,GasA,Ex,2Story,1498,1,Gd,Lvl,Gtl,3215,Inside,30,Reg,0,160,FV,120,BrkFace,None,0,4,Somerst,172,5,7,Y,0,None,CompShg,Gable,Normal,ConLD,0,Pave,4,600,AllPub,0,2004,2004,2010
600,600,0,Pave,2,Twnhs,TA,No,368,42,GLQ,ALQ,1,0,Gd,190,Y,Norm,Norm,SBrkr,0,TA,Gd,MetalSd,MetalSd,None,None,0,PConc,2,Typ,480,2,TA,RFn,TA,Detchd,2004,1200,1,GasA,Ex,2Story,1499,1,Gd,Lvl,Gtl,2544,Inside,24,Reg,0,160,FV,0,None,None,0,2,Somerst,172,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,4,600,AllPub,0,2004,2005,2010
600,636,0,Pave,2,Twnhs,TA,No,376,0,GLQ,Unf,1,0,Gd,224,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,480,2,TA,RFn,TA,Detchd,2005,1236,1,GasA,Ex,2Story,1500,1,Gd,Lvl,Gtl,2544,Inside,24,Reg,0,160,FV,216,BrkFace,None,0,5,Somerst,166,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,4,600,AllPub,0,2005,2005,2010
756,756,0,None,2,TwnhsE,TA,No,466,0,GLQ,Unf,1,0,Gd,290,Y,Norm,Norm,SBrkr,0,TA,Gd,MetalSd,MetalSd,None,None,0,PConc,2,Typ,440,2,TA,Unf,TA,Detchd,2000,1512,1,GasA,Ex,2Story,1501,1,Gd,Lvl,Gtl,2980,Corner,74,Reg,0,160,FV,1159,BrkFace,None,0,5,Somerst,32,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,756,AllPub,0,2000,2000,2010
530,550,0,None,2,TwnhsE,TA,No,244,0,GLQ,Unf,0,0,Gd,286,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,496,2,TA,RFn,TA,Attchd,2003,1080,1,GasA,Ex,2Story,1502,1,Gd,Lvl,Gtl,2403,FR2,60,IR1,0,160,FV,0,None,None,0,6,Somerst,50,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,4,530,AllPub,0,2003,2003,2010
1418,0,224,Pave,1,1Fam,Po,No,1032,0,GLQ,Unf,1,0,Ex,610,Y,Norm,Norm,SBrkr,0,TA,Gd,CemntBd,CmentBd,None,Gd,1,PConc,1,Typ,852,3,TA,RFn,TA,Attchd,2010,1418,1,GasA,Ex,1Story,1503,1,Gd,Lvl,Gtl,12853,Inside,57,IR1,0,20,FV,0,None,None,0,4,Somerst,192,5,8,Y,0,None,CompShg,Gable,Partial,New,0,Pave,6,1642,AllPub,160,2010,2010,2010
975,873,0,None,3,1Fam,TA,No,484,0,GLQ,Unf,1,0,Gd,491,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,TA,1,PConc,2,Typ,592,2,TA,RFn,TA,Attchd,2000,1848,1,GasA,Ex,2Story,1504,1,Gd,Lvl,Gtl,7379,Inside,68,IR1,0,60,FV,0,None,None,0,4,Somerst,184,5,8,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,975,AllPub,280,2000,2000,2010
1492,0,0,None,3,1Fam,TA,No,833,0,GLQ,Unf,1,0,Gd,659,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,596,2,TA,RFn,TA,Attchd,2002,1492,0,GasA,Ex,1Story,1505,1,Gd,Lvl,Gtl,8000,Inside,80,Reg,0,20,FV,0,None,None,0,4,Somerst,137,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1492,AllPub,277,2002,2002,2010
1829,0,0,None,4,1Fam,TA,No,506,0,GLQ,Unf,1,0,TA,1323,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,None,0,CBlock,2,Typ,535,2,TA,RFn,TA,Attchd,1967,1829,0,GasA,Gd,1Story,1506,1,TA,Lvl,Gtl,10456,Inside,71,IR1,0,20,RL,120,BrkFace,None,0,5,NWAmes,76,6,6,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,8,1829,AllPub,0,1967,1967,2010
1280,1215,0,None,4,1Fam,TA,Mn,1137,0,GLQ,Unf,1,0,Gd,143,Y,Norm,Norm,SBrkr,0,TA,TA,MetalSd,MetalSd,None,TA,1,PConc,2,Typ,660,2,TA,Unf,TA,Attchd,1993,2495,1,GasA,Ex,2Story,1507,1,Gd,Lvl,Gtl,10791,Inside,80,Reg,0,60,RL,0,None,None,0,3,NWAmes,32,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,9,1280,AllPub,224,1993,1993,2010
1287,604,0,None,3,1Fam,TA,Mn,687,46,ALQ,LwQ,0,1,Gd,491,Y,Norm,Norm,SBrkr,0,TA,TA,MetalSd,MetalSd,None,TA,1,PConc,3,Typ,678,2,TA,RFn,TA,Attchd,1978,1891,0,GasA,TA,1_5Fin,1508,1,TA,Lvl,Gtl,18837,Inside,71,IR1,0,50,RL,0,None,None,0,4,NWAmes,69,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,1224,AllPub,0,1978,1978,2010
930,715,0,None,4,1Fam,TA,No,329,0,ALQ,Unf,0,0,TA,386,Y,Norm,Norm,SBrkr,0,TA,TA,MetalSd,MetalSd,GdWo,None,0,CBlock,1,Typ,441,2,TA,RFn,TA,Attchd,1971,1645,2,GasA,TA,2Story,1509,1,TA,Lvl,Gtl,9600,Inside,80,Reg,0,60,RL,0,None,None,0,6,NWAmes,78,6,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,715,AllPub,0,1971,1971,2010
1232,0,0,None,3,1Fam,TA,No,698,0,Rec,Unf,1,0,TA,534,Y,Norm,Norm,SBrkr,0,TA,TA,VinylSd,VinylSd,None,None,0,CBlock,1,Typ,490,2,TA,RFn,TA,Attchd,1966,1232,1,GasA,TA,1Story,1510,1,TA,Lvl,Gtl,9600,Inside,80,Reg,0,20,RL,172,BrkFace,None,0,4,NAmes,224,5,5,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,6,1232,AllPub,0,1966,1966,2010
1209,0,0,None,3,1Fam,TA,No,1059,0,BLQ,Unf,1,0,Gd,150,Y,Norm,Norm,SBrkr,120,TA,TA,HdBoard,HdBoard,None,None,0,PConc,1,Typ,504,2,TA,RFn,TA,Attchd,1966,1209,0,GasA,Gd,1Story,1511,1,TA,Lvl,Gtl,9900,Corner,90,Reg,0,20,RL,0,None,None,0,4,NAmes,0,5,5,Y,0,None,CompShg,Hip,Normal,ConLD,0,Pave,6,1209,AllPub,0,1966,1966,2010
